Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"findLargestPaths All/flat/10,000 - Async",0.27728428285326423,0.2742762939325379,0.27854219614266185,2.3393878876735224e-3,7.543905497040702e-4,3.438888092265045e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.1588861920061675,0.1572971302472676,0.16035823830313106,2.1098912459430385e-3,1.3763710920514961e-3,3.2868829868666944e-3
findLargestPaths All/sparse/d = 6 - Sync,0.10671884835949046,0.10542736432012416,0.1075843867608152,1.7368845116696619e-3,1.271215950417181e-3,2.591716033833196e-3
findLargestPaths All/sparse/d = 6 - Async,6.369897614817017e-2,5.9954170047550034e-2,6.608438116888302e-2,5.281525310760545e-3,2.662797764220329e-3,6.711711747848706e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,6.786786255146642e-2,6.602136494123846e-2,7.140775955166492e-2,4.300663102117469e-3,1.6942865153988388e-3,6.499480235917056e-3
findLargestPaths All/sparse/d = 8 - Sync,0.5420516939630033,0.5104926011699717,0.5994856793840881,5.579855912837791e-2,4.752381646540016e-4,6.659343276928488e-2
findLargestPaths All/sparse/d = 8 - Async,0.3168013483943651,0.31086897239729294,0.32088821991230365,6.44143894774817e-3,3.559346895184873e-3,8.410477826190175e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.2932271477000904,0.29153982081770663,0.2945542269886937,1.983917285409479e-3,1.3140865462725052e-3,2.321922042007582e-3
findLargestPaths All/sparse/d = 10 - Sync,2.2612280008961534,2.2344073310414387,2.3122297106274345,5.0258046368951474e-2,3.3495397110527847e-3,6.082555933881032e-2
findLargestPaths All/sparse/d = 10 - Async,1.5063063826655707,1.4737452789959207,1.5388674863352207,3.973111999566865e-2,2.1993936839862727e-2,4.98002371650663e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.3826091869814263,1.3616717208096816,1.401849701840547,2.241835629283997e-2,1.8257335981662095e-2,2.4984927687589715e-2
findLargestPaths All/dense/d = 6 - Sync,0.22711094514953503,0.22128795983250407,0.2347414530381179,9.026949654196502e-3,5.2010389228582775e-3,1.1626841459469954e-2
findLargestPaths All/dense/d = 6 - Async,0.12625891803564585,0.12306077766285549,0.1281491936216168,4.209436252912784e-3,2.5288731655281668e-3,5.79641323573011e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.1281034720405062,0.12243654411018898,0.1375948672456919,1.2317458891064791e-2,1.7603870480827934e-3,1.8747048849731652e-2
findLargestPaths All/dense/d = 8 - Sync,1.0138106462679086,0.985636252873519,1.0540803429976222,3.809525694229832e-2,2.023503118834924e-3,4.766771056453498e-2
findLargestPaths All/dense/d = 8 - Async,0.6549895789982353,0.6278518557519419,0.6686387979971187,2.566651556248068e-2,3.711548201033657e-4,3.152152105293384e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5750570916225115,0.5658421403677494,0.5801820779997797,8.898457306364153e-3,2.0700429995486047e-3,1.1835649058035875e-2
findLargestPaths All/dense/d = 10 - Sync,4.463947146542826,4.4076191033746,4.564997929126548,9.712846895673041e-2,7.73686916848737e-3,0.12115027655017949
findLargestPaths All/dense/d = 10 - Async,2.908929639876684,2.8698706912546186,2.94798858849875,4.776585847778108e-2,2.0663957925225022e-2,5.955297763122435e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.6215202364771053,2.5451245309535198,2.741181435500039,0.11493384848430432,2.5582512293719217e-2,0.15294292129421364
takeLargestN/1,4.279962547265313,4.228107397415442,4.376049606547895,9.43282072430119e-2,1.1956405913224444e-2,0.11785481325741627
takeLargestN/10,4.268073507625862,4.216662693754188,4.353838303122757,8.690583548819379e-2,8.572761248311966e-3,0.10882921688345233
takeLargestN/100,4.286975280029462,4.206484212878422,4.420752677895507,0.13160739717311337,1.1314149982454003e-3,0.1649439412752824
"takeLargestN/1,000",4.28519752497535,4.250647539955631,4.347220044994174,6.092856772736582e-2,8.222355510003887e-4,7.896753705552692e-2
displayPathSize/d = 6,0.26769622122151004,0.26434163373312913,0.27225082471753315,5.070587098704148e-3,2.920299791384252e-3,6.941320926191674e-3
displayPathSize/d = 8,1.199033641309749,1.1821603956195759,1.2283200349993422,2.8145326603055045e-2,1.5752146282466128e-3,3.472646515020958e-2
displayPathSize/d = 10,5.26120388725091,5.192243742248442,5.361640184749073,0.10601117619790153,2.2409609754201032e-2,0.13338024467407864
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,1.1019237523888308e-3,9.626203808373174e-4,1.3123599771527068e-3,5.563603317403364e-4,3.509340041129536e-4,8.379152693293885e-4
findLargestPaths All/flat/100 - Async,8.072036205345304e-4,7.167248267648638e-4,9.401640487722312e-4,3.616780763133884e-4,2.3787722850536803e-4,4.617294733629805e-4
findLargestPaths All/flat/100 - AsyncPooled,6.963886256043928e-4,6.697720556296668e-4,7.397771324796363e-4,1.138400432831745e-4,6.762673686155041e-5,1.7010200698736557e-4
"findLargestPaths All/flat/1,000 - Sync",1.4562983601936847e-2,1.4135279938317416e-2,1.5443158874788549e-2,1.399653907670671e-3,1.070893157442257e-3,1.8303869921486977e-3
"findLargestPaths All/flat/1,000 - Async",1.3204019789445758e-2,1.2685577406965392e-2,1.386709424100979e-2,1.4800461557231267e-3,9.549551606742957e-4,2.000840449125927e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",8.595477557247948e-3,8.412460794776044e-3,8.894413086312634e-3,7.339404965479453e-4,5.799544089919196e-4,1.0520059115156767e-3
"findLargestPaths All/flat/10,000 - Sync",0.22851751266658135,0.22471003541671863,0.23463749691647232,6.697160531440225e-3,4.228988034594617e-3,8.895428137968722e-3
"findLargestPaths All/flat/10,000 - Async",0.27793108453661564,0.27536022322664694,0.28483517126654384,5.079481733280245e-3,8.576899667346949e-4,6.935172238067983e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.15800346065111442,0.15713997738598665,0.1587771293858168,1.1956212201281538e-3,9.329807096790966e-4,1.4420632980367111e-3
findLargestPaths All/sparse/d = 6 - Sync,0.10773684964518389,0.10582490525170876,0.10974502268516483,2.9997712442333844e-3,1.9029861570640453e-3,4.100217180987753e-3
findLargestPaths All/sparse/d = 6 - Async,5.4461342023006225e-2,5.325312129439844e-2,5.680071272520678e-2,3.0230362738352715e-3,6.139170472520997e-4,4.2649294767832064e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,5.268028676280664e-2,5.145145197390432e-2,5.5509792947409944e-2,3.64379979729181e-3,1.9983950618849364e-3,5.966854653519968e-3
findLargestPaths All/sparse/d = 8 - Sync,0.482411774770848,0.4731735779375299,0.4987009660832579,1.5606201544900887e-2,2.4362049167242217e-3,1.909666137117653e-2
findLargestPaths All/sparse/d = 8 - Async,0.28135259949996,0.2800876460997733,0.2834465895000085,2.1658196438604227e-3,5.686627503826082e-4,3.0662817828198234e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.2619771606699305,0.2589178125599938,0.263761103349907,2.728758410629543e-3,1.6251635708483597e-3,3.5136765750961715e-3
findLargestPaths All/sparse/d = 10 - Sync,2.036358838666956,2.0054932438752076,2.058081630250399,3.210581733937283e-2,1.8311647163081143e-2,4.509307607595099e-2
findLargestPaths All/sparse/d = 10 - Async,1.3183088688750786,1.2914962927500255,1.3587328995001826,3.822045100632932e-2,3.5055757500686013e-3,4.87015950292337e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.2150058130206578,1.1945451598750196,1.2469608302496908,3.0179004886441048e-2,7.305038306821554e-4,3.726372751362366e-2
findLargestPaths All/dense/d = 6 - Sync,0.20959712111938542,0.20844154286389008,0.21188715961089757,2.489379066516673e-3,3.8458922769495215e-4,3.5652982127596395e-3
findLargestPaths All/dense/d = 6 - Async,0.1094853741471112,0.10889652646171641,0.11007905158891121,1.0415128695294206e-3,7.387842052614089e-4,1.5495815310795768e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.10894720890709104,0.10728590282190976,0.11152963197508362,3.1275939226077603e-3,1.7900475380268801e-3,4.4759700982676415e-3
findLargestPaths All/dense/d = 8 - Sync,0.9147937905831517,0.9029080247497632,0.9299495536248514,1.7127711499285214e-2,8.619464238628395e-4,2.1391209583016907e-2
findLargestPaths All/dense/d = 8 - Async,0.5567614978748642,0.5477445227498947,0.5663516078747648,1.1698569062783336e-2,5.292423559346228e-3,1.553138850336282e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.49647838145832185,0.49115704950008876,0.4994698898749448,5.445448269509971e-3,1.7268183331301257e-3,6.908592758481097e-3
findLargestPaths All/dense/d = 10 - Sync,4.067212727333204,4.025310335000029,4.149570700249797,8.036474689387028e-2,1.1137562042529414e-3,9.565567376873954e-2
findLargestPaths All/dense/d = 10 - Async,2.567160624291811,2.54098014383347,2.6156484906251762,4.733891701614984e-2,3.8291516663480074e-4,5.621004153453127e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.255698573437485,2.225478672249892,2.3051618284378037,4.9241223631589406e-2,2.286269393697214e-3,6.210221203119213e-2
takeLargestN/1,3.9753132750832947,3.8483844672498435,4.183815724250167,0.1985026939897636,4.209816083357509e-2,0.2582151020316681
takeLargestN/10,4.359266932666799,4.275658413500082,4.474410853500331,0.12313718179405077,2.0128598334377273e-2,0.15970923242644364
takeLargestN/100,4.336134170416623,4.2864194154999495,4.401446583374877,7.100495311369706e-2,1.766626236743514e-2,9.443670923809144e-2
"takeLargestN/1,000",4.374432574312418,4.295349622437527,4.493707725499614,0.11302427316167325,4.353885337510155e-2,0.14309424580177638
displayPathSize/d = 6,0.2728935730466977,0.2702071308999166,0.27540267729338364,3.2954341362267576e-3,2.5134435271533763e-3,3.8110460697089415e-3
displayPathSize/d = 8,1.226639596021035,1.201333663000014,1.2509603420418594,3.0272632326381024e-2,1.3702870291732894e-2,3.7132130335164826e-2
displayPathSize/d = 10,5.326676327687399,5.261118206562401,5.418541482812202,0.10076430319823232,5.171301823703844e-3,0.13003119525454554
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.32084771721568e-4,8.180764272919402e-4,8.64430260048481e-4,7.606386890285428e-5,5.7864590748086666e-5,1.1289488284068389e-4
findLargestPaths All/flat/100 - Async,6.071592394237278e-4,6.011154173174307e-4,6.178082517156752e-4,2.6704886304359715e-5,1.5921316174789026e-5,3.862414681221289e-5
findLargestPaths All/flat/100 - AsyncPooled,6.698664720559247e-4,6.43851300945048e-4,7.292267121684549e-4,1.1484307149312565e-4,7.462069125874542e-5,1.757430993630822e-4
"findLargestPaths All/flat/1,000 - Sync",1.3295929564202327e-2,1.303674187366834e-2,1.3796440873267923e-2,9.272095762835678e-4,6.015269256088132e-4,1.3491104766682272e-3
"findLargestPaths All/flat/1,000 - Async",1.2009051612192706e-2,1.1664801545916816e-2,1.2901117945315715e-2,1.5248596813558874e-3,8.862204550511712e-4,2.271038632613761e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",8.510535623496102e-3,8.322310211501427e-3,8.879514786372692e-3,6.769270842346953e-4,4.219030320892133e-4,1.01012469147022e-3
"findLargestPaths All/flat/10,000 - Sync",0.2284941235472742,0.22154974987222179,0.23644555216669183,1.05511251390673e-2,6.999095013746109e-3,1.3385193897129648e-2
"findLargestPaths All/flat/10,000 - Async",0.2766110643168971,0.27341720826714055,0.27937897865026573,3.961481268778177e-3,3.0105936569408006e-3,4.905134292915431e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.15926279441600172,0.15886867099999066,0.1599349075048286,7.985983683053835e-4,3.880016031551008e-4,1.1769942108123222e-3
findLargestPaths All/sparse/d = 6 - Sync,0.1055680567274709,0.10403045767393498,0.10699896619191746,2.419910308310807e-3,1.970521312226578e-3,3.1656401966004776e-3
findLargestPaths All/sparse/d = 6 - Async,5.3848609740589394e-2,5.3129904654435574e-2,5.4360430622413955e-2,1.1033415177426368e-3,6.607896529851909e-4,1.7326215156228779e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,5.234904690599042e-2,5.125904292111242e-2,5.4814158871470425e-2,2.7585059178442143e-3,5.336877336708e-4,3.795882208917102e-3
findLargestPaths All/sparse/d = 8 - Sync,0.47575131285407224,0.46735764399988966,0.4864869501874409,1.171127517646865e-2,4.807705827593903e-3,1.5793229167275213e-2
findLargestPaths All/sparse/d = 8 - Async,0.2838683433164442,0.28146379558302215,0.2861607952664053,3.1587595330243227e-3,1.9044318706651733e-3,4.237619700195549e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.26155423988681836,0.2591707350667093,0.26313276700011556,2.4033066890711942e-3,1.3913739294343253e-3,3.0724818192864735e-3
findLargestPaths All/sparse/d = 10 - Sync,2.046631379999875,2.0107582682500906,2.1087707622500034,6.227338666117156e-2,4.539191035777948e-3,7.83062118658524e-2
findLargestPaths All/sparse/d = 10 - Async,1.3433780068542092,1.3051907109373815,1.3759078956876465,3.986076792850295e-2,1.791498783336465e-2,5.443811420253067e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.231820913062317,1.2211742218746622,1.2491577666248759,1.678317585702369e-2,4.095769875220867e-3,2.2383567982486634e-2
findLargestPaths All/dense/d = 6 - Sync,0.20760425893609205,0.20645314896951528,0.2093292555277407,1.958025635288881e-3,1.4175801692706516e-3,2.5097491506058146e-3
findLargestPaths All/dense/d = 6 - Async,0.10960914741086743,0.10898124095727857,0.11021088978461908,9.446637099762005e-4,6.187500381163398e-4,1.4061068195589737e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.1097917416146122,0.10853931620369656,0.11189051585798035,2.6376658891859254e-3,1.8666809315864826e-3,3.272002805731003e-3
findLargestPaths All/dense/d = 8 - Sync,0.9081562673541347,0.8948725688750301,0.926352947750047,1.7502143060823244e-2,6.787629249856764e-3,2.2839708421851027e-2
findLargestPaths All/dense/d = 8 - Async,0.565517020687499,0.5500690507498879,0.581409732812574,1.927126543335153e-2,9.28903120509637e-3,2.63865272025557e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.49689139458308773,0.48954577883307593,0.5042065027498097,7.868813003042645e-3,4.62406566680329e-3,1.1116464895895722e-2
findLargestPaths All/dense/d = 10 - Sync,4.043151656625052,4.029557425000045,4.053145189250017,1.3730136984159834e-2,6.447063475992133e-3,1.892079831424345e-2
findLargestPaths All/dense/d = 10 - Async,2.6452447665206287,2.6035818133748307,2.682261011833058,4.906942845703046e-2,3.7486946067144956e-2,5.7706295996864686e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.3382863126666584,2.3182994716248686,2.354518935083358,2.0034724028134113e-2,7.508437250180577e-3,2.557631882010073e-2
takeLargestN/1,3.858760175624847,3.762317405124861,3.9505493629997845,0.11577748412474996,6.270581395067375e-2,0.14386639347471547
takeLargestN/10,3.8751580204582106,3.806261187500013,3.9050609589999112,5.042386824856801e-2,8.289406948670357e-3,6.533148162001014e-2
takeLargestN/100,3.8579760976876023,3.8046353488749673,3.905871672000103,6.59512108948824e-2,3.812585562525328e-2,7.916123672635417e-2
"takeLargestN/1,000",3.8406022767502086,3.7914178242499474,3.906564978500569,6.46543067024712e-2,2.666294124948758e-2,8.864032067068757e-2
displayPathSize/d = 6,0.25257808835678286,0.2503740544466988,0.2557087025669413,3.2685775300382745e-3,1.5610178588612567e-3,4.782583699012826e-3
displayPathSize/d = 8,1.0812009839167445,1.0721605122500364,1.0975302362501225,1.5775271249655533e-2,2.565744999856179e-4,1.9003529817316126e-2
displayPathSize/d = 10,4.739093562312557,4.691406299625063,4.8229047915000365,8.183931456656052e-2,3.2176948750475276e-3,0.10641354179360672
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.563509650875195e-4,8.288434920914682e-4,9.060725292994092e-4,1.1354605096122478e-4,7.09124890664561e-5,1.8258081409825398e-4
findLargestPaths All/flat/100 - Async,6.402724339546926e-4,6.175883035698103e-4,6.901690592992589e-4,1.099181015797365e-4,6.45943704612415e-5,1.7515102936830745e-4
findLargestPaths All/flat/100 - AsyncPooled,8.537807984980504e-4,7.60324518709101e-4,9.743266196017788e-4,3.569188540789341e-4,2.6603371904233467e-4,4.6057871183648777e-4
"findLargestPaths All/flat/1,000 - Sync",1.3458724123059308e-2,1.3180588457415399e-2,1.3854526789066823e-2,9.116694647123957e-4,6.717505157227094e-4,1.2258521806984492e-3
"findLargestPaths All/flat/1,000 - Async",1.383711161858338e-2,1.3182381809310499e-2,1.4507725662207588e-2,1.741795227805487e-3,1.0149216986224373e-3,2.3813894383235817e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",1.0267959619145738e-2,1.002566652763642e-2,1.06894584775895e-2,8.690620685239712e-4,6.035646039602577e-4,1.480682523873006e-3
"findLargestPaths All/flat/10,000 - Sync",0.263703545649999,0.23720854105,0.28737473499999167,3.2716421715422855e-2,2.3434654303818615e-2,3.840604501631576e-2
"findLargestPaths All/flat/10,000 - Async",0.31691473803000864,0.2782475266600011,0.39442638580003403,6.420426117483533e-2,9.204307773617283e-3,8.471718599899963e-2
"findLargestPaths All/flat/10,000 - AsyncPooled",0.17072974798128746,0.16382897285034131,0.1904676211428458,1.6570746943944722e-2,2.0516017339010963e-3,2.454960025239295e-2
findLargestPaths All/sparse/d = 6 - Sync,0.11732023766874684,0.11510210964167106,0.12058317107499335,4.297881799769098e-3,1.8662786883170508e-3,6.109274667573359e-3
findLargestPaths All/sparse/d = 6 - Async,7.269796728313364e-2,6.743213405535498e-2,7.91702363820218e-2,1.0877939680612332e-2,7.680763524575791e-3,1.6637331788070378e-2
findLargestPaths All/sparse/d = 6 - AsyncPooled,8.603937929071612e-2,8.117115713833546e-2,9.070670073809947e-2,7.944193750369965e-3,5.3983259518886745e-3,1.1256249897129677e-2
findLargestPaths All/sparse/d = 8 - Sync,0.686182578624989,0.5882353379999945,0.7841298192499835,0.13129607099017385,4.1323802793339304e-2,0.17614842715164905
findLargestPaths All/sparse/d = 8 - Async,0.33094845060416844,0.31895245116666615,0.3532382994791732,2.16065530005997e-2,1.5464423333355626e-3,2.770357401776219e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.3912070996875201,0.36358601718751515,0.41720597650002844,3.378876331003715e-2,1.8019665395277423e-2,4.576849227146944e-2
findLargestPaths All/sparse/d = 10 - Sync,2.6654888416875004,2.4940788974375083,2.945955993687477,0.32229067291893704,0.12320591613710244,0.39585430981804653
findLargestPaths All/sparse/d = 10 - Async,1.7223546767500035,1.5775658497499947,1.8345773140000101,0.14011548917783986,7.49832547823967e-2,0.16730030593430048
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.4146899831458246,1.3907979421249763,1.438582024166673,2.8322868859375565e-2,2.381624654166592e-2,3.399682450194433e-2
findLargestPaths All/dense/d = 6 - Sync,0.2212773171138944,0.220542477902787,0.22239381468333097,1.3592759680906492e-3,5.989647570187111e-4,1.8657326123128792e-3
findLargestPaths All/dense/d = 6 - Async,0.12833616608333842,0.12424555720834007,0.13083635494792378,5.085701952620252e-3,2.8509682561947904e-3,6.937075738981013e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.1256105981010416,0.1240822180510458,0.12838342480937207,3.1542009230498204e-3,1.8310868001856293e-3,4.269502873842854e-3
findLargestPaths All/dense/d = 8 - Sync,1.0366190798125128,1.0121418725625162,1.0711838349999994,3.3278111494828636e-2,6.750774124995473e-3,4.380950268224241e-2
findLargestPaths All/dense/d = 8 - Async,0.6670383503333449,0.6551415864166945,0.6884111290000092,2.1125500238103462e-2,3.609094474703173e-4,2.7113489951583757e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5795406699375244,0.570990420750031,0.5929966235625083,1.289295955639646e-2,2.435677972926568e-3,1.6940382823500303e-2
findLargestPaths All/dense/d = 10 - Sync,4.514647395749985,4.456611322249998,4.562892346999973,7.011480927324802e-2,3.693288208394639e-2,9.786097512801213e-2
findLargestPaths All/dense/d = 10 - Async,2.9831468545416704,2.941352508999998,3.058885394791678,7.349796591731486e-2,8.62890391825924e-4,8.788677839865547e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.6631762771666794,2.6094096162916807,2.716147454250006,6.475480644163668e-2,3.0007889071669964e-2,7.708833679505063e-2
takeLargestN/1,4.315791170604181,4.261192534062502,4.417273143562539,9.887667947680301e-2,5.939240805396234e-3,0.12015090921350305
takeLargestN/10,4.31379080083332,4.24066946391668,4.415031214374949,9.618629183031395e-2,5.3559186174819695e-3,0.1195803193309985
takeLargestN/100,4.315947034354157,4.269804327500012,4.394995967187455,7.514637139184267e-2,4.724783263224772e-3,9.364023693252656e-2
"takeLargestN/1,000",4.311247837249951,4.259782876999964,4.420578459999888,7.659558481397026e-2,3.5400762917461026e-3,9.549043034831858e-2
displayPathSize/d = 6,0.2679630398467058,0.2646887478801,0.2709157890133368,4.157054700495281e-3,3.0706184313899205e-3,4.786211858595809e-3
displayPathSize/d = 8,1.217984605979159,1.196274293562496,1.2540488231875173,3.526616586315759e-2,1.110292375045674e-3,4.447485364174677e-2
displayPathSize/d = 10,5.3022850526458525,5.225087333250002,5.419636885562554,0.11834109861623483,2.1410226958332945e-2,0.15355809570046766
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.539507537543255e-4,8.240248875963858e-4,8.976336040466945e-4,1.1455295667910026e-4,6.63301064710435e-5,1.5799353776844446e-4
findLargestPaths All/flat/100 - Async,6.014341298888555e-4,5.997279671563927e-4,6.083861482926523e-4,9.480341984219576e-6,3.2131459027609435e-6,2.1761761915325665e-5
findLargestPaths All/flat/100 - AsyncPooled,6.051723018947212e-4,5.841313018952771e-4,6.354073264515937e-4,8.001323263270265e-5,6.031432953564386e-5,1.1868692221913922e-4
"findLargestPaths All/flat/1,000 - Sync",1.3762989295331617e-2,1.3392333482378614e-2,1.4318524578341232e-2,1.1474540438455353e-3,8.034995458105412e-4,1.4371262765067565e-3
"findLargestPaths All/flat/1,000 - Async",1.1395238526909756e-2,1.1065113060970229e-2,1.2415416522465006e-2,1.3633950644091977e-3,7.564572258207873e-4,2.4988682750777037e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",8.462396698136686e-3,8.276349144840298e-3,8.894974735410538e-3,6.971612075620845e-4,3.9047697098925635e-4,1.2532830016088045e-3
"findLargestPaths All/flat/10,000 - Sync",0.22782475139441974,0.22472213992779633,0.2341483874444192,5.946422385224674e-3,2.186725838807894e-3,8.44106685009747e-3
"findLargestPaths All/flat/10,000 - Async",0.2575288186499983,0.2552573342000232,0.25974628024996493,2.88248821818709e-3,2.296562595483116e-3,3.465193187664395e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.16418996554524018,0.16034265155715027,0.1742564962476005,8.715058089731224e-3,1.4140089738584839e-3,1.2619033492539154e-2
findLargestPaths All/sparse/d = 6 - Sync,0.10798943078355845,0.10732409305159946,0.10932013207623116,1.5218944301660896e-3,1.0205765906620573e-3,2.1897494297414334e-3
findLargestPaths All/sparse/d = 6 - Async,5.7148584369645435e-2,5.486160383134964e-2,6.096986106535269e-2,5.266135751990359e-3,1.9199996329532288e-3,7.467306990839754e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,6.893556445584946e-2,6.714642455491313e-2,7.233120599545166e-2,4.211244295828438e-3,2.167664233738956e-3,6.630722772332698e-3
findLargestPaths All/sparse/d = 8 - Sync,0.5352042702499867,0.5206725109999392,0.5611415067500332,2.5001651213553258e-2,3.211479999928879e-4,3.0135155834919148e-2
findLargestPaths All/sparse/d = 8 - Async,0.32304307024334095,0.3137175275600839,0.3263607334199833,6.896707891960385e-3,3.822465399054174e-4,9.099306495000627e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.30264504855671476,0.2995248106566714,0.3071399528001166,4.80016012486966e-3,1.9196790597534384e-3,6.5358219704578285e-3
findLargestPaths All/sparse/d = 10 - Sync,2.262934820958383,2.249463504416677,2.2827280738333307,2.0744838660141086e-2,4.013598833428889e-3,2.6476168192972493e-2
findLargestPaths All/sparse/d = 10 - Async,1.5467259356666194,1.521904902124973,1.5827259608749102,3.4775324298624705e-2,1.0310194859869375e-2,4.682007285556568e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.4317277819375154,1.3847097158749762,1.4850673166874913,6.269576953530841e-2,2.5411275625060625e-2,7.924115874676958e-2
findLargestPaths All/dense/d = 6 - Sync,0.22570446895556606,0.22299395427782542,0.22769776406664355,3.0354747756135766e-3,1.700386335198605e-3,4.56190296939496e-3
findLargestPaths All/dense/d = 6 - Async,0.13093526888836812,0.12769051288833363,0.13324026123511667,4.676057704001268e-3,1.9543807129402753e-3,6.689720803548601e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.12972553305147863,0.12812126290504755,0.13346675522497264,3.8041459669165673e-3,1.9072017850977963e-3,5.513378974875736e-3
findLargestPaths All/dense/d = 8 - Sync,1.0205526580625037,1.0014010879375235,1.044849198999998,2.486485694258319e-2,1.0021139704176282e-2,3.409096776602451e-2
findLargestPaths All/dense/d = 8 - Async,0.647777806312528,0.6375960064999806,0.6656384731875562,1.7199563284559814e-2,8.480357467139411e-4,2.1047739529764447e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5843377310207671,0.5773707921665618,0.5955513955624809,1.0635810040822294e-2,2.3790780833223835e-3,1.3342333347953728e-2
findLargestPaths All/dense/d = 10 - Sync,4.5122564367500315,4.42102310137498,4.586277847375044,9.086115518394558e-2,5.820378675000848e-2,0.10695718144677148
findLargestPaths All/dense/d = 10 - Async,2.9723186414999723,2.898714301000041,2.9993523032499545,5.022539662352158e-2,2.5666305000033862e-3,6.243156755413412e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.680715878812554,2.6426974915000683,2.7195097800000574,4.855074337064913e-2,2.3557041124992795e-2,6.05983765264253e-2
takeLargestN/1,4.318520980083359,4.273599332416685,4.402292262375056,8.198075869587294e-2,2.8604010833341853e-3,9.838219809839653e-2
takeLargestN/10,3.857041113437513,3.818416168625011,3.9186487266250367,6.2250498084324576e-2,2.676007962501603e-2,8.658828329093314e-2
takeLargestN/100,3.858443463958347,3.8082416764582754,3.9453359992500907,8.62296728050574e-2,1.9781754197948365e-3,0.10619465069756356
"takeLargestN/1,000",3.8704995418749775,3.8530087128750097,3.919612071999836,3.2949367645868165e-2,2.3263172499810025e-3,4.039333932592446e-2
displayPathSize/d = 6,0.25243488059672475,0.24908537135669123,0.25607650868007115,4.48584982903401e-3,2.8721221616253103e-3,5.622141872393676e-3
displayPathSize/d = 8,1.106224597229139,1.093663640624925,1.121801776562421,1.7409486801517774e-2,4.841772375073106e-3,2.3417489538681738e-2
displayPathSize/d = 10,4.720656276729168,4.6862109841875395,4.742360043937481,3.594946085341315e-2,1.8113265041658e-2,5.0122703360593206e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.666782951030142e-4,8.425206906267375e-4,9.029164678662176e-4,1.0245291663719917e-4,8.012875442501122e-5,1.3780175070483389e-4
findLargestPaths All/flat/100 - Async,6.421288614507828e-4,6.239059981811034e-4,6.718337590292594e-4,7.398097797921468e-5,4.624057303717068e-5,9.779534431873144e-5
findLargestPaths All/flat/100 - AsyncPooled,6.280947747128001e-4,6.246334462349207e-4,6.320624528758814e-4,1.235673513433348e-5,9.625146744436022e-6,1.5179565276496738e-5
"findLargestPaths All/flat/1,000 - Sync",1.3884601760668533e-2,1.3392215585053137e-2,1.4512778160076763e-2,1.3104678560305412e-3,9.286338562083261e-4,1.719260665015899e-3
